,id,name,picture_url
40,1010792,Robert Baldwin ,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
41,1009235,Robin Chapel,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
42,1010744,Rocket Raccoon,http://i.annihil.us/u/prod/marvel/i/mg/9/b0/50fec1e49298a.jpg
43,1017314,Rocket Raccoon (Marvel Heroes),http://i.annihil.us/u/prod/marvel/i/mg/6/40/5239be52b8c32.jpg
44,1010769,Rocket Racer,http://i.annihil.us/u/prod/marvel/i/mg/2/e0/4c0037551d8c2.jpg
45,1010692,Rockslide,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
46,1009546,Rogue,http://i.annihil.us/u/prod/marvel/i/mg/3/10/5112d84e2166c.jpg
47,1010967,Rogue (Age of Apocalypse),http://i.annihil.us/u/prod/marvel/i/mg/1/00/528d36d415498.jpg
48,1017319,Rogue (Deadpool),http://i.annihil.us/u/prod/marvel/i/mg/3/20/5239c25861c1a.jpg
49,1010966,Rogue (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/3/a0/531771d5927db.jpg
50,1017478,Rogue (X-Men: Battle of the Atom),http://i.annihil.us/u/prod/marvel/i/mg/3/10/52d72b4157a62.jpg
51,1010781,Roland Deschain,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
52,1011398,Romulus,http://i.annihil.us/u/prod/marvel/i/mg/6/70/4ce5a75b67009.jpg
53,1010344,Ronan,http://i.annihil.us/u/prod/marvel/i/mg/2/f0/5260363fc40f2.jpg
54,1010710,Ronin,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
55,1011117,Roughhouse,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
56,1009549,Roulette,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
57,1009595,Roxanne Simpson,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
58,1009311,Rumiko Fujikawa,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
59,1010747,Runaways,http://i.annihil.us/u/prod/marvel/i/mg/f/60/535fec953eaab.jpg
60,1009551,Russian,http://i.annihil.us/u/prod/marvel/i/mg/8/10/4c003c4af200f.jpg
